id,created_at,status,total_pago,status_sefaz,numero_nfce,chave_acesso
d4b7e182-3341-4ce8-9906-8a912b3ded59,2026-07-25T19:38:46.905+00:00,cancelado,0,pendente,,
ba93678b-e4cb-45e9-b5a6-b5cf99ce2607,2026-07-25T19:39:16.568+00:00,cancelado,80,pendente,,
62bc433b-71b9-486f-8fe2-ba49756cbd32,2026-07-25T19:39:24.662+00:00,cancelado,140,pendente,,
aa4cc7e5-6036-4cb2-8377-b7b311d21ac5,2026-07-25T19:39:55.486+00:00,cancelado,0,pendente,,
8439fcbb-7677-414d-8545-9544bff3a970,2026-07-25T19:40:04.329+00:00,cancelado,0,pendente,,
9869d19f-ed34-4f05-8939-b3678483d5ca,2026-07-11T20:57:37.284+00:00,cancelado,646,pendente,,
c715363b-0f3b-40cc-9071-f2801313b4d7,2026-07-11T21:17:57.518+00:00,cancelado,21.8,pendente,,
b552106b-e411-43a9-9f90-a8556c10c448,2026-07-11T21:18:12.824+00:00,cancelado,7,pendente,,
7fded30b-d2ca-4de9-9953-dd5313e6ee06,2026-07-11T21:18:32.542+00:00,concluido,602.2,pendente,,
fb23b293-2cea-4389-b859-b25393770727,2026-07-11T21:20:17.126+00:00,cancelado,0,pendente,,
36c2c779-bb5d-4349-94e3-d7f83a51e451,2026-07-25T19:38:29.566+00:00,cancelado,0,pendente,,
dffb7f3a-f547-4923-80e3-ade59bbce8d7,2026-07-25T19:38:37.031+00:00,cancelado,0,pendente,,
b3d36176-962e-4ad3-8bc6-4acc2c4ad4ac,2026-07-25T19:40:41.432+00:00,cancelado,0,pendente,,
6e6bbcdf-941a-4689-b59c-c8175f31a71a,2026-07-25T19:52:57.272+00:00,concluido,283.8,rejeitado,4304,23260747735810000150650020000043041651045512
cf5729c3-83ba-411f-802f-b5e93c8e3026,2026-07-11T21:20:41.785+00:00,concluido,0,pendente,,
6af6163a-17fc-4507-98a2-e8abf2300aff,2026-07-25T19:38:33.743+00:00,concluido,67.1,autorizado,4296,23260747735810000150650020000042961828071286
62024fb0-c6b0-444f-a331-20bc34a962d7,2026-07-25T19:38:55.222+00:00,cancelado,250,pendente,,
6a84e3c1-8ba4-4e00-889b-996b8198e3dd,2026-07-25T19:39:41.787+00:00,cancelado,0,pendente,,
d3e6e7e4-95c6-413f-8b74-77bae7de618f,2026-07-25T19:39:48.936+00:00,cancelado,0,pendente,,
8d112ced-b4f9-4d73-a7c4-9db778eab187,2026-07-25T19:40:11.673+00:00,cancelado,0,pendente,,
b8b4f3ff-f720-498a-b702-7c88900b91f9,2026-07-25T19:40:31.879+00:00,cancelado,0,pendente,,
5eaddf39-18f2-4ba3-844a-25dc5bc53f55,2026-07-25T19:40:52.821+00:00,cancelado,0,pendente,,
d796f345-3717-4012-a6df-dcc979a5e7a4,2026-07-12T14:58:41.788+00:00,concluido,39.6,autorizado,3565,23260747735810000150650020000035651773805831
8a906748-ede1-49eb-b10d-0932f0d6bd33,2026-07-12T15:07:54.258+00:00,concluido,161.7,pendente,,
037b98eb-5306-4e01-a643-a6fe04ee955e,2026-07-12T15:14:28.439+00:00,concluido,137.5,autorizado,3567,23260747735810000150650020000035671585555100
bf8306c6-bbe7-4858-832e-982f31bd7c82,2026-07-12T15:22:28.411+00:00,concluido,150,pendente,,
a1c1e62f-4f0e-4739-b692-81f13c74a714,2026-07-12T15:26:41.545+00:00,cancelado,150,pendente,,
c21d6832-36ca-4c4a-84b1-cba274e3337e,2026-07-12T15:18:43.852+00:00,concluido,166.1,autorizado,3569,23260747735810000150650020000035691623473360
8decddec-b2f2-4d00-a787-333939ef1c1f,2026-07-25T19:42:03.232+00:00,concluido,133.1,autorizado,4297,23260747735810000150650020000042971578765968
548ee28d-f613-4af5-8f38-0021df7614b1,2026-07-25T19:46:09.33+00:00,concluido,117.7,autorizado,4300,23260747735810000150650020000043001356828340
4c4e0e72-f050-490f-9fe5-7df878f8d15d,2026-07-25T19:47:24.128+00:00,concluido,211.09,autorizado,4301,23260747735810000150650020000043011984590343
292c5283-fa0f-4680-a0ea-7ca68f29766d,2026-07-25T20:01:53.576+00:00,concluido,360.8,pendente,,
d45787e5-d8d6-4bdb-bb81-4bdaecb8f8bb,2026-07-12T15:34:39.191+00:00,concluido,93.5,autorizado,3570,23260747735810000150650020000035701968548307
24ed2878-1421-49cb-acae-e4225f70b5a8,2026-07-12T15:36:17.955+00:00,concluido,120,pendente,,
8aca2c4c-78e3-435b-976d-7eab11d39eb7,2026-07-12T16:48:13.161+00:00,concluido,310,pendente,,
21c150f2-beb8-40df-a188-3fcd75e15d24,2026-07-12T16:53:45.189+00:00,cancelado,15,pendente,,
9b7322c4-dfb0-4157-80c8-8ed54707bb80,2026-07-12T16:54:01.664+00:00,cancelado,20,pendente,,
9d583c19-25a6-40c8-9b2c-ab10d9669cc8,2026-07-12T16:57:30.869+00:00,cancelado,498.3,pendente,,
a9d1d194-8461-47e5-a718-14fa30be64ba,2026-07-25T19:46:24.226+00:00,concluido,440,pendente,,
d941d3cc-6494-4b04-9356-16933265bfa0,2026-07-12T17:03:25.774+00:00,concluido,482.9,pendente,,
b9171493-3f07-4f13-a5d8-fdf988ce7e17,2026-07-12T17:03:33.139+00:00,cancelado,0,pendente,,
46b406f9-2012-4abf-9a3a-523fae72ca1a,2026-07-25T19:44:57.324+00:00,concluido,488.4,autorizado,4299,23260747735810000150650020000042991169830172
471454a5-e108-4e8d-b81a-47ea204a9bd4,2026-07-25T18:53:16.329+00:00,concluido,356.07,autorizado,4305,23260747735810000150650020000043051440569950
7a26b166-516c-4358-b4d8-45a6d6d1d03e,2026-07-25T19:58:13.896+00:00,concluido,20,autorizado,4307,23260747735810000150650020000043071338512850
0ad67766-a41e-49f7-b7e9-ef8c66ee0301,2026-07-12T17:23:10.009+00:00,concluido,352,pendente,,
14f72da3-9d72-4754-a8f3-2bb8e4094a52,2026-07-25T19:47:59.519+00:00,concluido,486.64,autorizado,4302,23260747735810000150650020000043021166264793
1024d786-8686-492c-a31c-1202b1669355,2026-07-25T20:02:34.144+00:00,concluido,275,pendente,,
fa5e205a-fdbe-4cf0-89b3-bf6de7c8c83b,2026-07-25T20:08:06.777+00:00,concluido,194.26,pendente,,
a792ef63-add8-4ff7-b4f0-50997c392b33,2026-07-12T17:48:37.302+00:00,concluido,155.1,autorizado,3571,23260747735810000150650020000035711836111863
9a9c5940-8cd2-4b2a-b476-fbefb3292222,2026-07-25T19:50:19.296+00:00,concluido,355,autorizado,4303,23260747735810000150650020000043031945298712
1f2791a6-c9e3-4e54-a992-d28d85936fee,2026-07-12T17:52:24.449+00:00,concluido,166.1,pendente,,
39dbfa20-f562-4f95-8cc3-d6acb2b34176,2026-07-12T18:00:16.964+00:00,cancelado,10,pendente,,
25c4670e-8809-47e2-830d-991ae2876bca,2026-07-12T18:01:21.685+00:00,cancelado,10,pendente,,
f05b884e-619e-4045-8296-a9fe126d7820,2026-07-12T18:02:32.73+00:00,cancelado,10,pendente,,
c2bd35cd-acef-486b-8aa1-da69b5e57f6f,2026-07-12T18:08:46.348+00:00,cancelado,10,pendente,,
601cf97b-f214-4bb3-80b3-c55e870639ec,2026-07-25T19:55:19.782+00:00,concluido,72,autorizado,4306,23260747735810000150650020000043061794120636
2fd436d8-6434-49c5-a5eb-9358f8560802,2026-07-12T18:14:02.193+00:00,concluido,389.4,autorizado,3572,23260747735810000150650020000035721652520873
59aed639-07e0-436d-a64c-310c0a2437ea,2026-07-12T18:15:29.885+00:00,cancelado,10,pendente,,
fb1c5602-39e1-4521-9f53-b6ad2d98ff54,2026-07-12T18:19:01.763+00:00,cancelado,10,pendente,,
f4dd34f0-f5ac-4262-892c-becbeed77866,2026-07-12T18:25:16.142+00:00,cancelado,10,pendente,,
8584fed5-b0e9-4b18-95ef-3e6d238e9ceb,2026-07-25T20:05:16.835+00:00,concluido,490.6,autorizado,4308,23260747735810000150650020000043081245324962
fc11fb4c-b1bb-49b9-b5bd-1201b7b4bc7e,2026-07-12T18:28:17.676+00:00,concluido,465.3,autorizado,3574,23260747735810000150650020000035741522485835
337baec8-9dc0-4171-8dc5-dd36c193600c,2026-07-12T18:28:34.966+00:00,cancelado,10,pendente,,
b0cdd5e6-4555-459e-af4e-c1723aec0b52,2026-07-12T18:29:54.604+00:00,cancelado,0,pendente,,
73fe0111-3ee9-40d1-9341-b73ba4f45213,2026-07-12T18:30:27.721+00:00,cancelado,0,pendente,,
01247d99-722f-4579-89ea-2497e1066744,2026-07-12T18:31:35.362+00:00,cancelado,0,pendente,,
d972f800-c1f2-4225-b26f-09f2a607ba08,2026-07-12T18:29:32.578+00:00,concluido,276.1,autorizado,3575,23260747735810000150650020000035751979160379
c3f4ba5f-082d-404e-bf56-355d8cdd5b4a,2026-07-12T18:30:00.647+00:00,cancelado,10,pendente,,
4f8898dc-031c-458e-95c5-87da0a55107b,2026-07-12T18:30:16.047+00:00,cancelado,0,pendente,,
47375352-de2d-4472-9ffe-c0dae2f66973,2026-07-12T18:31:21.664+00:00,cancelado,0,pendente,,
bf8afca1-e0ff-43f9-8626-9c45ba933e40,2026-07-12T18:31:40.401+00:00,cancelado,15,pendente,,
8b694fb6-98eb-4f7f-b020-5bb7b53af760,2026-07-12T18:33:52.562+00:00,cancelado,15,pendente,,
9789065a-1c9a-48f2-a520-e46ba557a857,2026-07-12T18:33:55.246+00:00,cancelado,15,pendente,,
ea5ee659-79ce-4a45-8c0a-c659fe3c4887,2026-07-12T18:34:44.37+00:00,cancelado,13,pendente,,
3b704b7f-05e3-4642-8b53-1156dfcdd26a,2026-07-12T18:35:04.812+00:00,cancelado,10,pendente,,
e148bf6a-fba7-4956-a4ce-1fc18aa9f95b,2026-07-12T18:39:01.201+00:00,cancelado,15,pendente,,
291aa28a-afeb-4582-8044-08f42eb6c5c5,2026-07-12T18:39:00.416+00:00,cancelado,15,pendente,,
7f6aefe6-8d8e-426b-8b11-6dd8eaece84d,2026-07-12T18:40:04.961+00:00,cancelado,10,pendente,,
da59af1d-2252-4e64-aee6-51603b8bad81,2026-07-12T18:41:24.747+00:00,cancelado,10,pendente,,
477d4895-6435-4b55-b2f1-69495abfe1fe,2026-07-12T18:42:35.391+00:00,cancelado,0,pendente,,
fab5b666-f663-4ba1-859b-d54d1953a6d0,2026-07-12T18:42:46.352+00:00,cancelado,0,pendente,,
3c7f226a-5f5d-48c4-b885-af6491990c68,2026-07-12T18:43:08.089+00:00,cancelado,0,pendente,,
0f61ce69-0cff-486d-acd2-b06b7dcb7fa2,2026-07-12T18:43:26.888+00:00,cancelado,10,pendente,,
46038bab-d9c2-4d05-89a0-c16888fc115d,2026-07-12T18:43:54.491+00:00,cancelado,0,pendente,,
6062bbae-446a-4b2f-be0c-882667f8a9fb,2026-07-25T20:06:26.04+00:00,concluido,160.6,pendente,,
b2055340-b8af-4ee3-96ba-653a1fe34585,2026-07-12T18:36:16.771+00:00,concluido,148.5,autorizado,3576,23260747735810000150650020000035761114781240
cf076efe-45dd-4989-9d2b-b071ff7afb66,2026-07-12T18:37:12.975+00:00,cancelado,0,pendente,,
9f0574a6-a7fa-4dcd-a5c7-29dc2fa71dc6,2026-07-12T18:40:10.773+00:00,cancelado,10,pendente,,
c6c2010e-a373-4aef-a2e6-f8775901d21f,2026-07-12T18:42:34.202+00:00,cancelado,10,pendente,,
0196138e-452a-4083-a98c-089b24c3e589,2026-07-12T18:47:09.643+00:00,cancelado,8,pendente,,
44b78e3b-712b-45db-8edf-8f7896fcfe68,2026-07-25T20:07:10.597+00:00,concluido,182.6,pendente,,
4338a0d2-f21d-4fc0-b299-34dc31ceafef,2026-07-25T20:10:37.591+00:00,concluido,418.8,autorizado,4309,23260747735810000150650020000043091816986080
0ffcd86d-e2d0-4f3e-ae57-51748e1f8720,2026-07-25T20:07:30.877+00:00,concluido,286.99,pendente,,
6722b0ca-da80-4964-b7a6-13cb9b4f0e16,2026-07-12T18:48:42.169+00:00,concluido,267.3,autorizado,3577,23260747735810000150650020000035771957066188
d5933e9c-02d0-44e7-aadf-189e136e3cdd,2026-07-12T18:52:46.553+00:00,concluido,325.6,autorizado,3578,23260747735810000150650020000035781427684221
f6f258e9-a01c-4713-9e79-e3f1fc45d281,2026-07-12T18:55:43.246+00:00,cancelado,15,pendente,,
ea7e7437-7722-4732-a230-b72efb49f5ff,2026-07-12T18:57:29.112+00:00,cancelado,15,pendente,,
c2dfbb0c-07ec-440c-b6c0-dd8087121fd1,2026-07-12T18:58:59.53+00:00,cancelado,10,pendente,,
19ba2587-74fb-4780-bcbb-bac2b19dbc78,2026-07-12T19:01:44.347+00:00,cancelado,10,pendente,,
7ccaa566-7cb5-45ad-8850-e96445eab7b4,2026-07-12T19:02:13.829+00:00,cancelado,10,pendente,,
8893a721-4ab9-4777-8a2c-03df890abb8b,2026-07-12T19:03:30.592+00:00,cancelado,30,pendente,,
fa1b1e0b-1b47-413f-9cf4-4841bdb8038d,2026-07-12T19:04:11.874+00:00,cancelado,15,pendente,,
6119d810-14c9-45b7-9c03-749962f35b13,2026-07-12T19:10:54.67+00:00,cancelado,10,pendente,,
eedf9b18-45c9-4902-bff0-458992e51756,2026-07-12T19:12:18.642+00:00,cancelado,10,pendente,,
c707e02f-66d5-4f54-9119-9f3ccb91cc28,2026-07-12T19:14:20.567+00:00,cancelado,30,pendente,,
a6c770ca-8ef0-4811-bd32-d595632e245d,2026-07-12T19:17:06.609+00:00,cancelado,10,pendente,,
0fbc4673-9b03-4748-b509-3e2596535f3c,2026-07-12T19:17:34.943+00:00,cancelado,10,pendente,,
e40db88f-0d24-4f22-96ec-3dba4c7a03fe,2026-07-12T19:17:45.591+00:00,cancelado,10,pendente,,
e184f3bd-aff1-4baf-b129-0fc8ba55aeda,2026-07-12T19:18:27.668+00:00,cancelado,10,pendente,,
ba0214a4-c481-4b42-95b6-126fd5588fb0,2026-07-12T18:53:39.813+00:00,concluido,236.5,pendente,,
46923a10-573f-4308-9555-287fa0a4972b,2026-07-12T18:55:13.629+00:00,cancelado,19.8,pendente,,
312c8e80-267f-4bb2-ba24-741453f5fee1,2026-07-12T18:56:55.703+00:00,cancelado,10,pendente,,
1d552820-557a-41ad-8c6e-6ed47de3cc8d,2026-07-12T18:57:52.198+00:00,cancelado,10,pendente,,
33163164-1acc-4c44-bcd1-b94921467a8a,2026-07-12T19:02:16.915+00:00,cancelado,15,pendente,,
f681f7d8-381b-4445-8e43-45e8d7c7bb02,2026-07-12T19:02:25.312+00:00,cancelado,10,pendente,,
b677c7d3-dccf-4a44-8a1b-676d0ca980a0,2026-07-12T19:02:34.396+00:00,cancelado,20,pendente,,
1269dc80-0fb6-46c5-8fce-c4d308efcaeb,2026-07-12T19:05:15.417+00:00,cancelado,15,pendente,,
992c5389-1977-4d71-a9d4-b63f23e456fe,2026-07-12T19:08:49.951+00:00,cancelado,15,pendente,,
ec22bc94-aaea-40d8-9c18-9b212a0ff3c3,2026-07-12T19:12:17.49+00:00,cancelado,10,pendente,,
7fd4d87b-4ae2-4fcf-ab13-7242b4151972,2026-07-12T19:14:49.646+00:00,cancelado,10,pendente,,
15739313-0f9e-4909-bc69-0a032292c3b1,2026-07-12T19:15:08.76+00:00,cancelado,15,pendente,,
0220dd36-c159-4374-93bf-cd228ef14b72,2026-07-12T19:17:25.325+00:00,cancelado,10,pendente,,
622f72bb-431d-4cf5-af1a-55b593f8177b,2026-07-12T19:19:21.718+00:00,cancelado,10,pendente,,
8e41c017-5576-42a8-8e5a-54366298e270,2026-07-12T19:19:42.901+00:00,cancelado,10,pendente,,
929ade01-a994-49f8-b1e5-97cba0857a11,2026-07-12T19:19:59.719+00:00,cancelado,10,pendente,,
627a99ce-f13b-4f59-8022-624b10db4b0d,2026-07-12T19:20:10.324+00:00,cancelado,10,pendente,,
26cd8fd2-feb2-41a0-8bb3-fffa4c2047e9,2026-07-12T19:20:22.921+00:00,cancelado,10,pendente,,
23e2970c-5d67-4f92-a095-2378dfaa3b5c,2026-07-12T19:21:05.493+00:00,cancelado,10,pendente,,
dcdae2e5-4389-47f2-b8a2-bb6976185dfd,2026-07-12T19:21:10.988+00:00,cancelado,10,pendente,,
2f50912e-837c-4db7-8208-51b4f9f5258f,2026-07-12T19:21:19.299+00:00,cancelado,10,pendente,,
18515ace-4691-420f-9512-76e9da1b9253,2026-07-12T19:21:31.916+00:00,cancelado,10,pendente,,
d9a26504-327a-4991-98c9-8ee7ae4f2c48,2026-07-12T19:21:42.698+00:00,cancelado,10,pendente,,
056df835-3b61-4919-9d26-7c76e96ccb68,2026-07-12T19:22:06.35+00:00,cancelado,10,pendente,,
9aa96f65-5c77-4101-b469-6e74b6b10481,2026-07-12T19:22:36.937+00:00,cancelado,10,pendente,,
2cb2de69-2e6e-4a2e-a999-90215631bbc1,2026-07-12T19:23:23.512+00:00,concluido,127.6,autorizado,3579,23260747735810000150650020000035791182694600
c87230f0-b901-4eee-9158-5ddd0ce0ec59,2026-07-12T19:27:26.733+00:00,cancelado,15,pendente,,
8a356b40-c775-405b-9dce-812fef835832,2026-07-12T19:31:05.636+00:00,cancelado,0,pendente,,
f126e32c-bd33-475e-8159-56c9a24fdbbc,2026-07-12T19:35:59.318+00:00,cancelado,15,pendente,,
26f841c5-abd2-4e32-b6ac-cb626b52c926,2026-07-12T19:37:29.162+00:00,cancelado,10,pendente,,
12fb0b80-3fc3-44cc-9c47-3e679220ef06,2026-07-12T19:39:54.233+00:00,cancelado,15,pendente,,
2cbe8b69-2383-491b-be0f-eda3c3c54cad,2026-07-12T19:45:02.491+00:00,cancelado,40,pendente,,
5b118b8a-16a7-46e3-b1eb-0934d1619841,2026-07-12T19:47:13.306+00:00,cancelado,10,pendente,,
07a32a61-4ce2-45f9-bdde-92840f483951,2026-07-12T19:48:15.648+00:00,cancelado,10,pendente,,
3131d2ea-9d74-4c41-96b1-fdbdce6cae34,2026-07-12T19:50:38.231+00:00,cancelado,10,pendente,,
bc8175fc-91f3-49e4-b4f0-42b6ff6f3b07,2026-07-12T19:51:21.18+00:00,cancelado,0,pendente,,
6a52c1cd-7771-43f9-aba4-9bdad020eec2,2026-07-12T19:52:04.828+00:00,cancelado,10,pendente,,
dfe9a4e9-f7d7-4613-961b-6128882746a3,2026-07-25T20:13:59.294+00:00,concluido,228.8,autorizado,4310,23260747735810000150650020000043101342175850
d63757f0-60be-4d9e-9257-8171e763bc98,2026-07-25T20:29:00.034+00:00,concluido,743.27,autorizado,4314,23260747735810000150650020000043141548585131
7676fd30-b1f5-40be-8b1a-1f4764a1a195,2026-07-12T19:25:39.49+00:00,concluido,601.59,autorizado,3580,23260747735810000150650020000035801585900535
8ca158d0-6a21-448f-b9d2-4fb1a373ac0f,2026-07-12T19:56:26.277+00:00,concluido,191.4,autorizado,3583,23260747735810000150650020000035831746266494
c494d18c-e18e-4f5b-ae88-675d2e71f3f0,2026-07-12T19:57:49.956+00:00,cancelado,0,pendente,,
53873b51-dcd6-4ff8-a441-46fc093cd4c2,2026-07-12T20:00:53.308+00:00,concluido,220,autorizado,3584,23260747735810000150650020000035841518146122
e423caf8-43e4-4be4-9e21-877a67aa9be0,2026-07-12T20:02:10.202+00:00,concluido,13.09,autorizado,3585,23260747735810000150650020000035851860858162
38bec00b-0b65-4d29-a29a-299e2eb4685d,2026-07-12T20:04:04.693+00:00,concluido,187,autorizado,3587,23260747735810000150650020000035871136977388
74d55a6c-8e34-4b2f-bfd6-93258c88c18d,2026-07-12T20:18:45.538+00:00,concluido,274,autorizado,3597,23260747735810000150650020000035971403818711
3fe490e1-7bf3-4e1e-bd0e-9336feeac059,2026-07-12T19:54:16.873+00:00,concluido,247.5,autorizado,3582,23260747735810000150650020000035821587789300
c7da2376-1e39-4a2f-b9f1-765fd1034a7d,2026-07-25T20:15:21.814+00:00,concluido,356,autorizado,4311,23260747735810000150650020000043111326502483
d059804f-6ab6-4895-ba22-9450a4574eaa,2026-07-25T20:16:59.22+00:00,concluido,731.5,autorizado,4312,23260747735810000150650020000043121975159302
27478a5a-a3b2-4ad0-b801-b255abccfb47,2026-07-25T20:33:24.819+00:00,concluido,55.77,autorizado,4316,23260747735810000150650020000043161316524707
d9b532b0-34f8-420f-bea2-6630559f1132,2026-07-25T20:34:57.091+00:00,cancelado,10,pendente,,
b7dba65c-7796-4826-b34f-dab68a85c945,2026-07-12T20:09:32.612+00:00,concluido,240.35,autorizado,3588,23260747735810000150650020000035881910255328
976bcab5-b1ee-4b43-a396-922bc51913f2,2026-07-12T21:00:46.749+00:00,concluido,137.5,autorizado,3646,23260747735810000150650020000036461707694881
5cdab94c-ef18-4219-88b3-d774819cce53,2026-07-25T20:39:31.569+00:00,cancelado,0,pendente,,
c49e4fee-107f-4ef3-bc3c-8073876e28f9,2026-07-12T21:01:50.27+00:00,concluido,40,pendente,,
dca81734-c16c-454e-8ad1-a9f6854ca106,2026-07-12T21:02:41.207+00:00,concluido,253.79,autorizado,3649,23260747735810000150650020000036491588311692
af230576-9d52-4fd3-89bc-eb9d8d235fe5,2026-07-12T21:16:41.399+00:00,cancelado,0,pendente,,
7ac99ae1-abc3-481b-a7a4-31d9e14280db,2026-07-12T21:17:35.421+00:00,cancelado,0,pendente,,
830374da-0ec8-46a6-841c-65cd39a4c667,2026-07-12T21:18:52.692+00:00,cancelado,0,pendente,,
b44fe5fc-4a66-4c55-b24d-49a2c59e776f,2026-07-12T20:10:47.054+00:00,concluido,327.69,autorizado,3589,23260747735810000150650020000035891832322155
d5aa952f-0c9f-4197-9b85-6340e19d9b9b,2026-07-12T20:11:40.801+00:00,concluido,240,autorizado,3590,23260747735810000150650020000035901751554650
bc5c4f6d-9566-4b8a-ab34-bbd4c5bde40b,2026-07-12T20:14:26.14+00:00,concluido,5.5,autorizado,3593,23260747735810000150650020000035931828978478
d785c9d8-0cb0-4678-ad01-e0b330fb63b2,2026-07-12T20:15:35.855+00:00,concluido,206.8,autorizado,3594,23260747735810000150650020000035941373211600
5458b46d-2bb0-4d2a-b3af-42308acb04e7,2026-07-12T20:29:47.335+00:00,concluido,221.1,autorizado,3612,23260747735810000150650020000036121625364600
e1390bb5-08bb-49c0-b3fd-852fbca62f7d,2026-07-12T20:12:21.343+00:00,concluido,85.8,autorizado,3591,23260747735810000150650020000035911234417657
472d1d78-33cd-4737-861a-c34b00aa16ff,2026-07-12T20:20:31.942+00:00,concluido,249.7,autorizado,3600,23260747735810000150650020000036001696803168
53f00eb7-2570-43f4-9ad3-2f584a183728,2026-07-12T20:24:15.65+00:00,concluido,291.39,autorizado,3603,23260747735810000150650020000036031508072441
6525ec50-491e-4e1b-b9e6-1305db52c77c,2026-07-12T20:32:44.126+00:00,concluido,210.1,autorizado,3617,23260747735810000150650020000036171293375467
a05c7767-f2de-4221-af85-b7c6d11e67f6,2026-07-12T20:34:43.809+00:00,concluido,257.4,pendente,,
0d9282ad-3382-4fc9-a924-172dfb625b2b,2026-07-12T20:13:05.187+00:00,concluido,135,autorizado,3592,23260747735810000150650020000035921323495243
848b9cff-5f05-4a75-b9d9-08917e042d76,2026-07-12T20:16:08.589+00:00,concluido,229.9,autorizado,3595,23260747735810000150650020000035951273589420
c24ad831-c858-43e0-8b14-cec43e8248c8,2026-07-12T20:18:59.121+00:00,concluido,222.2,autorizado,3598,23260747735810000150650020000035981196462701
1aa464d1-2710-4f4c-aed4-8b249900b062,2026-07-12T20:21:19.757+00:00,concluido,224.4,autorizado,3601,23260747735810000150650020000036011441098431
994b60d9-6ecc-4605-8089-dad9c087557d,2026-07-12T20:26:18.546+00:00,concluido,287.1,pendente,,
345e4a07-ff54-45bf-8f96-98f19359478d,2026-07-12T20:17:09.573+00:00,concluido,115.5,autorizado,3596,23260747735810000150650020000035961794319703
925543ad-7e0e-478c-b6cc-8fc82cb59405,2026-07-25T20:24:26.014+00:00,concluido,235.07,autorizado,4313,23260747735810000150650020000043131628833029
59029444-895d-45ea-b192-e936099c72cf,2026-07-12T20:20:11.704+00:00,concluido,283.8,autorizado,3599,23260747735810000150650020000035991157227117
ddfbf3c6-cdf9-4c44-b717-3c4800376b1f,2026-07-12T20:31:14.651+00:00,concluido,104.5,pendente,,
0124b61f-729b-40c0-9951-70ff1231cc05,2026-07-12T20:22:04.38+00:00,concluido,75,autorizado,3602,23260747735810000150650020000036021951952644
64ceb6d6-1e52-40b7-b460-14faf7019c24,2026-07-12T20:25:12.134+00:00,concluido,105,autorizado,3604,23260747735810000150650020000036041101925988
a720f8fb-fc69-497e-a1ff-9fde364eec62,2026-07-12T20:25:42.622+00:00,concluido,219.78,autorizado,3605,23260747735810000150650020000036051331045820
c1ddb759-6347-4912-b0b4-3e173b6758eb,2026-07-12T20:25:54.725+00:00,concluido,177.1,autorizado,3606,23260747735810000150650020000036061390836755
4e3cb6eb-849e-47e6-b29d-8df8979b19f1,2026-07-12T20:27:10.675+00:00,concluido,85.8,autorizado,3607,23260747735810000150650020000036071179684565
81a90ed9-29b2-45a9-9308-b9ee32b1eb65,2026-07-12T20:26:58.581+00:00,concluido,210.1,autorizado,3608,23260747735810000150650020000036081212673633
4687f84d-42e2-43ac-93b7-ba6a417520ec,2026-07-12T20:34:05.973+00:00,concluido,24.2,autorizado,3619,23260747735810000150650020000036191367293803
afa84f7f-0b21-43bf-a424-5b8b5c123181,2026-07-25T20:30:52.848+00:00,concluido,281.59999999999997,autorizado,4315,23260747735810000150650020000043151831821654
618d770d-ed8b-40b2-a96f-ba4b02f2b178,2026-07-12T20:34:47.497+00:00,concluido,312,autorizado,3621,23260747735810000150650020000036211456831108
b021a715-c2ec-42c8-9fb6-d04d918222f8,2026-07-12T20:28:00.818+00:00,concluido,292.6,autorizado,3609,23260747735810000150650020000036091177585254
6c93ae9f-2689-4527-9462-cd24ef69ab7f,2026-07-25T20:31:08.971+00:00,concluido,173.69,pendente,,
a76b742d-d45a-4237-8529-faf98416a830,2026-07-12T20:28:27.085+00:00,concluido,344.3,autorizado,3610,23260747735810000150650020000036101531609485
fb8b672b-4cf0-47cf-b923-52e7f6841692,2026-07-29T18:16:38.274+00:00,concluido,177.1,autorizado,4426,23260747735810000150650020000044261646075606
7174a14d-9155-4dc8-a466-421be2cf6f4e,2026-07-29T18:23:07.996+00:00,concluido,180.4,autorizado,4429,23260747735810000150650020000044291911307419
9c1e9b3d-8f15-4267-8d2a-ce3070083d90,2026-07-12T20:28:58.303+00:00,concluido,46.2,autorizado,3611,23260747735810000150650020000036111302804210
e1e3a53e-31c3-4c52-9caa-1c8900cf7cd8,2026-07-12T20:33:19.609+00:00,concluido,320,pendente,,
3855adee-cb86-4b2e-b60f-ff63ea513240,2026-07-12T20:34:09.356+00:00,concluido,167.2,autorizado,3620,23260747735810000150650020000036201795929618
62c4ac95-08c2-47c6-9b6f-1a5e6bbb8db1,2026-07-12T20:35:28.093+00:00,concluido,258.5,autorizado,3622,23260747735810000150650020000036221663532650
5dad8d5d-bad5-4047-b15c-d34c90ba4ff3,2026-07-12T20:36:14.441+00:00,cancelado,15,pendente,,
6dcbe167-cd57-4856-ae4a-53f6d374584c,2026-07-12T20:37:16.461+00:00,cancelado,0,pendente,,
f2deb924-f246-411f-ac7e-59e095983850,2026-07-12T20:29:29.43+00:00,concluido,658.9,rejeitado,3612,23260747735810000150650020000036121702616825
1c036038-ac97-45e2-8222-f78c9cad76bd,2026-07-12T20:30:53.232+00:00,concluido,293.7,autorizado,3615,23260747735810000150650020000036151731056974
286f16d4-97d2-47aa-bf27-4bbc47c11570,2026-07-25T20:42:56.922+00:00,concluido,139.14999999999998,autorizado,4317,23260747735810000150650020000043171391896265
bc56d23c-ae40-49b4-a6c2-b2c532b815b3,2026-07-25T20:45:49.974+00:00,concluido,186.89,autorizado,4318,23260747735810000150650020000043181711905119
